matrixSz,method,speedup
64x64,naiveOMP,1.23234
64x64,transposeOMP,1.117732
64x64,naiveCUDA,0.053063
64x64,tiledCUDA,0.516262
256x256,naiveOMP,13.4158
256x256,transposeOMP,14.34752
256x256,naiveCUDA,50.152
256x256,tiledCUDA,59.447
1024x1024,naiveOMP,15.90982
1024x1024,transposeOMP,35.8776
1024x1024,naiveCUDA,271.453
1024x1024,tiledCUDA,308.405
2048x2048,naiveOMP,16.41258
2048x2048,transposeOMP,30.36528
2048x2048,naiveCUDA,1405.791
2048x2048,tiledCUDA,1661.550
